id	Ana Kategori	Kategori	Ürün Grubu	Komisyon % (KDV Dahil)
hb-karavan	Oto Aksesuar	Oto Aksesuar	ları & Ses ve Navigasyon Sistemleri Transmitter	12.00%
hb-trafik-setleri	Oto Aksesuar	Oto Aksesuar	ları & Ses ve Navigasyon Sistemleri Transmitter	19.00%
hb-arac-ici-cam-guneslik	Oto Aksesuar	Araç İçi Ekipman & Aksesuarlar	Cam ve Güneşlik Ürünleri	20.00%
hb-arac-ici-seyahat	Oto Aksesuar	Araç İçi Ekipman & Aksesuarlar	Seyahat Ürünleri	17.00%
hb-arac-ici-mobil-elektrik	Oto Aksesuar	Araç İçi Ekipman & Aksesuarlar	Mobil Elektrik	16.00%
hb-arac-ici-aksesuarlar	Oto Aksesuar	Araç İçi Ekipman & Aksesuarlar	Cam ve Güneşlik Ürünleri	20.00%
hb-arac-dis-aksesuar	Oto Aksesuar	Araç Dış Aksesuarlar & Temizlik Ürünleri & Oto Aksesuar	Araç Dış Aksesuar , Tuning, Alarm , Park Sensörü , Arma, Ayna Aksesuarları, Anatomik Spoiler, Body Kitler, Egzos uçları, Fosfor Şeritler, Krom Aksesuarlar, Oto Rüzgarlıkları, Oto Servis Makineleri	18.00%
hb-brandalar	Oto Aksesuar	Araç Dış Aksesuarlar & Temizlik Ürünleri & Oto Aksesuar	Brandalar	17.00%
hb-jant-zincir	Oto Aksesuar	Araç Dış Aksesuarlar & Temizlik Ürünleri & Oto Aksesuar	Araç Uygulama Paketleri, Oto El Aletleri, Çift Taraflı Bantlar, Lastik Zincirleri, Jantlar & Jant Kapakları	16.00%
hb-arac-bakim-temizlik	Oto Aksesuar	Araç Dış Aksesuarlar & Temizlik Ürünleri	Araca Özel Boyalar, Araç Bakım Temizlik Ürünleri	14.00%
hb-motosiklet-lastik	Oto Aksesuar	Motosiklet Lastik	Motosiklet Lastikleri	9.00%
hb-oto-lastik	Oto Aksesuar	Oto Lastik	Oto Lastik	9.00%
hb-oto-yedek-parca	Oto Aksesuar	Oto Yedek Parça	Ateşleme Sistemi,Yürüyen Aksam, Kaporta, Filtre, Elektrik Aksam, Debriyaj, Mekanik Aksam, Motor Aksamı, Ayna, İş Makinesi & Traktör Yedek Parçaları	20.00%
hb-aku	Oto Aksesuar	Oto Aksesuar	ları & Ses ve Navigasyon Sistemleri Transmitter	12.00%
hb-motosiklet-aksesuar	Oto Aksesuar	Motosiklet Aksesuarları	Motosiklet Çantaları, Motosiklet Giyim, Motosiklet Aksesuar ve Koruma	12.00%
hb-motosiklet-modelleri	Oto Aksesuar	Motosiklet Aksesuarları	Motosiklet Modelleri	6.00%
hb-yakit-yag	Oto Aksesuar	Yakıt ve Yağ Katkıları	Hidrolik Yağ, Şanzıman Yağı, Yağ Katkıları, Motor Yağı	12.00%
hb-traktor-lastik	Oto Aksesuar	Traktör Lastikleri	Traktör Lastikleri	12.00%
hb-sda-supurge-utuler	SDA	Süpürge & Ütüler	Dikey Süpürge, Sulu Süpürge, Buhar Kazanlı Ütü, Buharlı Ütü,	12.00%
hb-sda-supurgeler	SDA	Süpürgeler	Toz Torbalı Süpürge, Toz Torbasız Süpürge, Robot Süpürge	11.00%
hb-sda-buharli-temizlik	SDA	Süpürgeler	Buharlı Temizlik Makineleri, Halı Yıkama Makineleri	13.00%
hb-sda-aksesuar-yedek	SDA	Aksesuar, Yedek Parça	Süpürge Aksesuarları, Elektrikli Mutfak Aleti Yedek Parça & Aksesuarları, Dikiş Makinesi Aksesuarları, Kahve Makinesi Aksesuarları , Epilatör Başlıkları ve Yedek Parçalar , Hava Temizleme Cihazı Aksesuarları, Traş Makinesi Aksesuarları	18.00%
hb-sda-mutfak	SDA	Mutfak Gereçleri & Pişirme-Hazırlama	Blender, Çay Makineleri, Tost Makinesi, Kahve Makineleri , Dikiş Makineleri, Su Isıtıcıları, Fritözler, Meyve Sıkıcılar, Mini-Midi Fırınlar, Mikser, Doğrayıcı / Rondo, Elektikli Izgara-Barbekü, Mutfak Robotları, Ekmek Kızartma, Ekmek Yapma Makinesi, Kahve Öğütücü, Kıyma Makineleri, Elektrikli Tencere/Tavalar, Hava Temizleme & Nemlendirme Cihazları, Elektrikli Çeyiz Seti, Mısır Patlatma Makinesi, Mutfak Şefi, Waffle Makineleri, Yoğurt Makinesi, Yumurta Pişirme, Buharlı Pişirici	13.00%
hb-sda-endustriyel-mutfak	SDA	Mutfak Gereçleri & Pişirme-Hazırlama	Endüstriyel Mutfak Ürün ve Gereçleri, Mutfak Tartıları	15.00%
hb-kisisel-bakim-aletleri	SDA	Elektrikli Kişisel Bakım Aletleri	Saç Sakal Düzeltme Makineleri, Tıraş Makineleri, Epilatörler, Saç Kurutma Makineleri, Saç Şekillendiriciler	15.00%
hb-beyaz-esya-ana	MDA- Beyaz Eşya	Bulaşık, Çamaşır, Kurutma Makinesi ve Buzdolabı	Bulaşık Makinesi, Buzdolabı, Çamaşır Makinesi, Derin Dondurucu, Çamaşır Kurutma Makinesi, Kurutmalı Çamaşır Makinesi, Klima , Kombi	10.00%
hb-ev-isitma-sogutma	MDA- Beyaz Eşya	Ev Isıtma & Soğutma Sistemleri	Hava Perdeleri, Portatif Soğutucular, Sobalar & Isıtıcılar, Şofbenler, Termoboyler, Termosifonlar, Su Sebili, Isıtma Soğutma (Diğer)	12.00%
hb-ankastre	MDA- Beyaz Eşya	Ankastre & Pişirme Grubu	Ankastre Setler, Aspiratör, Davlumbaz, Fırınlar, Mikrodalga Fırın, Ocaklar, Beyaz Eşya Paketleri	12.00%
hb-beyaz-esya-yedek	MDA- Beyaz Eşya	Beyaz Eşya Yedek Parça & Aksesuar	Beyaz Eşya Yedek Parça & Aksesuar, Ek Güvence Paketleri, Vantilatör, Isıtma - Soğutma yedek parça	15.00%
hb-beyaz-esya-ek-guvence	MDA- Beyaz Eşya	Beyaz Eşya Yedek Parça & Aksesuar	Beyaz Eşya Yedek Parça & Aksesuar, Ek Güvence Paketleri, Vantilatör, Isıtma - Soğutma yedek parça	15.00%
hb-tv	TV	LCD Televizyon	LCD Televizyon, LED Televizyon, Smart TV	8.34%
hb-anne-bebek-bakim	Anne Bebek Ürünleri	Anne / Bebek Bakım	Bebek Bezi,Mayo Bebek Bezi,Islak Mendil	13.00%
hb-anne-bebek-genel	Anne Bebek Ürünleri	Anne / Bebek	Bakım Bebek Bezi,Mayo Bebek Bezi,Islak Mendil	13.00%
hb-bebek-bakim-marka	Anne Bebek Ürünleri	Anne / Bebek Bakım	Bebek Kremi ve Yağı, Bebek Güneş Kremi, Bebek Şampuanı, Bebek Bakım Seti 18,00% Mustela, Sudocrem, Bepanthol	13.00%
hb-bebek-mama	Anne Bebek Ürünleri	Anne / Bebek Beslenme	Bebek Mamaları	11.00%
hb-cilt-bakimi	Cilt Bakımı	Cilt Bakım	Cilt Bakım Seti & Ürünleri ,Güneş Koruma ve Sonrası	17.00%
hb-hindistan-cevizi-yagi	Cilt Bakımı	Cilt Bakım / Saç Bakım	Hindistan Cevizi Yağı	17.00%
hb-sac-bakim	Saç Bakım	Saç Bakım	Saç bakımı, Peruk, Çıtçıt ve Postiş, Saç Boyası, Şampuan	17.00%
hb-makyaj	Makyaj	Makyaj Ürünleri	Oje, Ruj, Eyeliner, Rimel, Fondöten, Pudra, Allık, Highlighter, Far ve Far Paletleri, Makyaj Temizleme Ürünleri, Maskara	17.00%
hb-petshop-mama-kum	Petshop	Petshop Beslenme	Kedi Maması, Köpek Maması, Kedi Kumları	14.00%
hb-petshop-beslenme	Petshop	Petshop Beslenme	Yem, Bisküvi, Kraker, Ödül, Vitamin	17.00%
hb-petshop-aksesuar	Petshop	Petshop Aksesuar	Kedi Bakım Ürünleri, Kedi Tuvalet Kabı ve Aksesuarları, Tırmalama Tahtası, Balık Yemleri, Tuzlu Su Akvaryum Malzemeleri, Akvaryum Filtreleri, Hamster Ürünleri, Tavşan Ürünleri, Kaplumbağa Ürünleri, Kuş Yemleri, Diğer Petshop Ürünleri,	17.00%
hb-agiz-bakim	Sağlık Kişisel Bakım Ürünleri	Ağız Bakım Ürünleri	Diş Fırçaları, Diş İpleri, Gargara, Diş Macunu, Yedek Başlıklar	17.00%
hb-sarjli-dis-fircasi	Sağlık Kişisel Bakım Ürünleri	Ağız Bakım Ürünleri	Şarj Edebilir Diş Fırçası/Pilli Diş Fırçası	14.50%
hb-saglik-kisisel-bakim	Sağlık Kişisel Bakım Ürünleri	Sağlık / Kişisel Bakım Ürünleri	Sağlık Ürünleri, Besin Takviyeleri, Duş ve Banyo Ürünleri, Deodorant, Medikal Ürünler, Kadın Pedleri & Hijyen Ürünleri, Sporcu Besinleri, El ve Cilt Dezenfektan, Maske, Kolonya	17.00%
hb-hasta-bezi	Sağlık Kişisel Bakım Ürünleri	Sağlık / Kişisel Bakım Ürünleri	Hasta Bezi	13.00%
hb-aile-planlama	Sağlık Kişisel Bakım Ürünleri	Sağlık / Kişisel Bakım Ürünleri	Aile Planlaması Ürünleri, Yetişkin Ürünler +18	17.00%
hb-kuafor	Sağlık Kişisel Bakım Ürünleri	Güzellik Salonu & Kuaför Ürünleri	Güzellik Salonu & Kuaför Ürünleri, Ayak & Tırnak Bakımı, Tıraş, Ağda ve Epilasyon, Erkek Tıraş Ürünleri	17.00%
hb-ev-bakim-temizlik	Ev Bakım ve Temizlik	Deterjanlar, Temizlik Malzemeleri, Kağıt Ürünleri ve Mutfak Sarf Malzemeleri	Toz/Sıvı Deterjanlar, Yüzey Temizleyiciler, Çamaşır ve Bulaşık Deterjanları & Kapsülleri, Yumuşatıcılar, Leke Çıkarıcılar, Mop ve Temizlik Setleri, Tuvalet Kağıdı, Kağıt Havlu, Peçete, Kullan At Ürünler, Yüzey ve Ortam Dezenfektanları	15.00%
hb-gida	Temel Tüketim ve Gıda	İçecek ve Gıda Ürünleri	Çay, Kahve, Gazlı ve Gazsız İçecekler, İçecek Şuruplar, Sıvı Yağlar, Kuruyemiş, Baharat, Aktar Ürünleri, Kahvaltılık, Atıştırmalıklar, Şarküteri, Yemek Sosları, Hazır Yemek ve Konserve , Gıda Ürünleri	17.00%
hb-bungalov-ev	Bahçe	Bungalov Ev	Bungalov Ev, Ahşap Çocuk Oyun Evi	9.00%
hb-bahce-dekorasyon	Bahçe	Bahçe Dekorasyon ve Bakım	Bahçe Dekorasyonu, Bahçe Kovucular, Havuz Ürünleri	17.00%
hb-cicek-bakim	Bahçe	Bahçe Dekorasyon ve Bakım	Çiçek Bakım & Bitki Yetiştirme	20.00%
hb-bahce-mobilyasi	Bahçe	Bahçe Mobilyası	Bahçe Masası, Bahçe Sandalyesi, Bahçe Salıncağı, Bahçe Oturma Grubu, Puf, Minder, Şezlong, Hamak	18.00%
hb-mangal	Bahçe	Mangal / Barbekü	Mangal / Barbekü, Mangal Aksesuarları, Piknik Seti	15.00%
hb-bahce-makineleri	Bahçe	Bahçe Makineleri	Elektrikli El Aletleri , Bahçe Makineleri	14.00%
hb-banyo-ev-gerecleri	Yapı Market	Banyo & Ev Gereçleri	Batarya, Musluk, Duş Sistemleri, Vitrifiyeler, Duşa Kabin	15.00%
hb-boya-aksesuar	Yapı Market	Banyo & Ev Gereçleri	Boya ve Aksesuarları	16.00%
hb-banyo-dolap	Yapı Market	Banyo & Ev Gereçleri	Banyo Dolap / Banyo Aksesuar	16.00%
hb-hirdavat-temizlik	Yapı Market	Hırdavat	Endüstriyel Temizlik Ürünleri, Mekanik El Aletleri, Seramik, Fayans & Karo, Laminant Parke, Ham Madde, Menteşe, Yıldırımdan Korunma Sistemleri, Parke, Seramik Malzemeleri, Mobilya Hırdavatı	20.00%
hb-hirdavat-genel	Yapı Market	Hırdavat	Merdivenler , İş güvenliği Ürünleri , Genel Hırdavat & Nalburiye Ürünleri , İnşaat Malzemeleri	18.00%
hb-aydinlatma-urunleri	Yapı Market	Aydınlatma Ürünleri	Aydınlatma Ürünleri, Plafoyerler, Abarjurlar, Avizeler, Sarkıt Avizeler, Aplikler, Lambaderler, Masa Lambaları, Gece Lambaları, Dekoratif Aydınlatmalar, Yılbaşı Aydınlatmaları, Çocuk Odası Aydınlatmaları	18.00%
hb-elektrik-aydinlatma	Yapı Market	Elektrik ve Aydınlatma Ürünleri	Ampül, Anahtar, Priz, Grup Priz, Elektrik Ürünleri	18.00%
hb-jenerator	Yapı Market	Jeneratör	Benzinli ve Dizel Jeneratörler	14.00%
hb-yatak-odasi-tekstili	Ev Tekstili	Yatak Odası Tekstili	Yataklar, Perdeler, Nevresim Takımları, Yastıklar, Yorganlar, Yatak Örtüleri, Pike Takımları, Alez, Battaniyeler, Koltuk Örtüleri, Uyku Setleri, Çarşaf ve Yastık Kılıfı, Dekoratif Kırlentler	18.00%
hb-hali-kilim	Ev Tekstili	Halı & Kilim	Halı, Kilim, Yer Paspasları, Yolluklar	18.00%
hb-banyo-tekstili	Ev Tekstili	Banyo Tekstili	Bornoz Setleri, Banyo Klozet Takımları, Havlular	18.00%
hb-mutfak-tekstil	Ev Tekstili	Mutfak Tekstil	Mutfak Tekstili, Masa Örtüleri, Fırın Eldivenleri, Runner	18.00%
hb-mobilya-dekorasyon	Mobilya	Dekorasyon	Dekorasyon, Tekstil Saklama Ürünleri	22.00%
hb-ofis-dekorasyon	Mobilya	Ofis Dekorasyon	Ofis Masası, Ofis Sandalyesi, Bekleme Koltukları, Ofis Çöp Kovası, Dosya Dolapları	18.00%
hb-ev-mobilya	Mobilya	Ev Mobilya	Mobilya, Sandalyeler, Koltuklar, Tabureler	18.00%
hb-yatak-odasi-takimlari	Mobilya	Yatak Odası Takımları	Yatak Odası Takımları, Genç Odası Takımları	18.00%
hb-zuccaciye	Züccaciye	Sofra & Mutfak Gereçleri	Sofra Mutfak Gereçleri, Tencereler, Tavalar, Düdüklü Tencelere, Ev Gereçleri, Yemek Takımı, Cam Ürünleri, Porselenler, Çatal / Katış / Bıçak Takımları, Çaydanlık & Cezveler, Servis Tabakları, Pratik Ev Gereçleri	18.00%
hb-oyuncak	Oyuncak	Oyuncak	Ahşap Oyuncaklar, Aktivite Setleri, Akülü Araçlar, Bahçe Oyuncakları, Bebek Oyuncakları, Bebekler, Bilim Oyuncakları, Bisiklet ve Scooterlar, Çocuk Kutu Oyunları, Evcilik Oyuncağı, Figür Oyuncaklar, Hayal Kahramanları, Helikopter ve Uçaklar, Kostümler, Kumandasız Arabalar, Laptoplar, Müzik Aletleri, Oyun Çadırı, Oyun Hamurları, Oyun Setleri, Oyuncak, Parçalı Setler, Pedallı Araçlar, Puzzle, Spor Oyuncakları, Su ve Balon Tabancaları, Uzaktan Kumandalı Araba, Yapbozlar (Puzzle), Scooter	18.00%
hb-ofis-makineleri	Kırtasiye ve Ofis	Ofis Makineleri	Ofis Makineleri, Yazar Kasa, Yazarkasa, ÖKC	12.71%
hb-fotokopi-kagitlari	Kırtasiye ve Ofis	Fotokopi Kağıtları	Fotokopi Kağıtları, A3 Kağıtlar, A4 Kağıtlar, A5 Kağıtlar	7.00%
hb-para-kasasi	Kırtasiye ve Ofis	Ofis Makineleri	Para Kasası	17.00%
hb-yazar-kasa	Kırtasiye ve Ofis	Ofis Teknolojileri	Yazar Kasa, Yazarkasa, ingenico Yazar Kasa, ÖKC, Ödeme Kaydedici Cihaz	12.71%
hb-piller-sarj	Kırtasiye ve Ofis	Piller ve Şarj Cihazları	Piller ve Şarj Cihazları	13.56%
hb-kirtasiye-sanat	Kırtasiye ve Ofis	Kırtasiye ve Ofis Ürünleri ve Sanatsal Malzeme	Kırtasiye Ürünleri ve Sanatsal Malzemeler, Sanatsal Malzemeler, Hobi Boyaları, Akrilik Su Bazlı Boyalar, Akrilik Boya	17.00%
hb-ajandalar	Kırtasiye ve Ofis	Kırtasiye ve Ofis Ürünleri ve Sanatsal Malzeme	Ajandalar	17.00%
hb-hobi-boyalari	Kırtasiye ve Ofis	Sanatsal Malzemeler	Hobi Boyaları, Akrilik Su Bazlı Boyalar, Akrilik Boya, Akrilik	17.00%
hb-akrilik-boya	Kırtasiye ve Ofis	Sanatsal Malzemeler	Akrilik Su Bazlı Boyalar, Akrilik Boya, Akrilik	17.00%
hb-film	Film	Film	Film, Poster	8.50%
hb-kitap	Kitap	Kitap	Edebiyat, Akademik Kitaplar, Hobi Kitapları, Çocuk Kitapları, E-Kitap Okuyucu, Dergi , İthal kitaplar, Eğitim, Film Figür / Aksesuarları , Kitap Okuma Aksesuarları	15.00%
hb-muzik-aletleri	Müzik	Müzik Alet ve Ekipmanları	Amfi, Bateri, Davul, Kayıt Teknolojileri, Pikap, Telli Çalgılar, Yaylı Çalgılar , Plak, Kabin-Hoparlör-Monitör, Tuşlu Çalgılar	12.00%
hb-muzik-mikrofon-kulaklik	Müzik	Müzik Alet ve Ekipmanları	Nefesli Çalgılar, Mikrofon,Kulaklık, Vurmalı Çalgılar - Perküsyon, Müzik Ekipmanları - Aksesuarları	14.00%
hb-muzik-album-isik	Müzik	Müzik Alet ve Ekipmanları	Albüm / Işık Sistemleri / Poster	15.00%
hb-dijital-urunler-1	Dijital Ürünler	Dijital Ürünler 1	Dijital Dergi , E-Kitap, Etkinlik, Aktivite, Fırsat Menüleri, Online Lisans, Sinema Bileti, Spor Hizmet, Online Eğitimler, Oyun Pinleri, Dijital Oyunlar, Digital Yayınlar	8.05%
hb-dijital-urunler-2	Dijital Ürünler	Dijital Ürünler 2	Film, Dizi, Yayın Paketleri, Gezi & Tatil Turları, Kuru Temizleme, Sesli Kitap, Ön Ödemeli Kartlar	8.47%
hb-cep-aks-1	Cep Telefonu Aksesuarları	Cep Telefonu Aksesuarları 1	Grafik Tabletler, Kulak İçi Kulaklık, Kulak Üstü Kulaklık, Taşınabilir Hoparlörler	15.00%
hb-cep-aks-2	Cep Telefonu Aksesuarları	Cep Telefonu Aksesuarları 2	Araç İçi Telefon Tutacakları, Bluetooth Araç Kitleri, Bluetooth Kulaklık Aksesuarları, Telefon Kulaklıkları, Akıllı Saat ve Bileklik Aksesuarları, Kulaklık Aksesuarları, Taşınabilir Şarj Cihazları, Akıllı Gözlükler Sanal Gerçeklik Gözlüğü, Araç Şarj Cihazları	15.00%
hb-cep-aks-3	Cep Telefonu Aksesuarları	Cep Telefonu Aksesuarları 3	Data&Şarj Kabloları, Notebook Aksesuarları	20.00%
hb-cep-aks-4	Cep Telefonu Aksesuarları	Cep Telefonu Aksesuarları 4	Notebook Çantası, Tablet Aksesuarları	20.00%
hb-cep-aks-5	Cep Telefonu Aksesuarları	Cep Telefonu Aksesuarları 5	Batarya, Cep Telefonu Yedek Parçaları, Selfie Çubuğu, Telefon Kılıflar, Telefon Oyun Aksesuarları	25.00%
hb-telsiz-masaustu-telefon	Cep Telefonu Aksesuarları	Telsiz Masaüstü Telefonlar	Dect Telsiz Telefon ve Aksesuarları, GPS Takip Cihazları, Lisanssız Telsizler, Operatör Başlıkları, Sabit Telefon ve Aksesuarları, Telefon Santrali ve Aksesuarları	15.00%
hb-akilli-saat-bileklik	Cep Telefonu Aksesuarları	Akıllı Saat-Bileklik & Bluetooth Kulaklıklar	Akıllı Bileklik, Akıllı Saatler, Bluetooth Kulaklıklar	15.00%
hb-oyun-konsolu-yeni	Oyun Konsol	Oyun Konsolu	Xbox Konsol, Psp / Vita Konsol , Playstation 4 Konsol , Playstation 5 Konsol, Nintendo Konsol	6.00%
hb-oyun-konsolu-eski	Oyun Konsol	Oyun Konsolu	Playstation 2 Konsol , Playstation 3 Konsol , İkinci El Konsol	15.00%
hb-oyun-konsolu-diger	Oyun Konsol	Oyun Konsolu	Diğer Oyun Konsolları	8.50%
hb-konsol-oyunlari-yeni	Oyun Konsol	Konsol Oyunları	PS5 Oyunları, PS4 Oyunları, Xbox One Oyunları, Nintendo Oyunları, Bilgisayar Oyunları, PSP Oyunları	10.00%
hb-konsol-oyunlari-eski	Oyun Konsol	Konsol Oyunları	PS2 Oyunları, PS3 Oyunları, Psp Vita Oyunları, Xbox 360 Oyunları	15.00%
hb-konsol-aks-yeni	Oyun Konsol	Konsol Aksesuarları	PS4 Aksesuarlar, PS5 Aksesuarlar, Playstation 4 VR, Xbox Aksesuarları, Nintendo Aksesuarları, PC Oyun Aksesuar, Simülasyon Aksesuarları	10.00%
